43,Nama,Alamat
44,Andrian,Medan
45,Benni,Bandung
46,Caca,Aceh
47,Dedy,Jarkata
48,Enggar,Medan
49,Fery,Medan
50,Gita,Jarkata
51,Heri,Surakarta
52,Indra,Semarang
53,Jacky,Probolinggo
54,Kurniawan,Kabanjahe
55,Lela,Samosir
56,Montera,Samosir
57,Novita,Padang
58,Opick,Pekanbaru
59,Putra,Jambi
60,Raisa,Lampung
61,Queen,Lampung
62,Sinta,Banten
63,Tuti,Madura
64,Nama,Alamat
65,Andrian,Medan
66,Benni,Bandung
67,Caca,Aceh
68,Dedy,Jarkata
69,Enggar,Medan
70,Fery,Medan
71,Gita,Jarkata
72,Heri,Surakarta
73,Indra,Semarang
74,Jacky,Probolinggo
75,Kurniawan,Kabanjahe
76,Lela,Samosir
77,Montera,Samosir
78,Novita,Padang
79,Opick,Pekanbaru
80,Putra,Jambi
81,Raisa,Lampung
82,Queen,Lampung
83,Sinta,Banten
84,Tuti,Madura
106,Nama,Alamat
107,Andrian,Medan
108,Benni,Bandung
109,Caca,Aceh
110,Dedy,Jarkata
111,Enggar,Medan
112,Fery,Medan
113,Gita,Jarkata
114,Heri,Surakarta
115,Indra,Semarang
116,Jacky,Probolinggo
117,Kurniawan,Kabanjahe
118,Lela,Samosir
119,Montera,Samosir
120,Novita,Padang
121,Opick,Pekanbaru
122,Putra,Jambi
123,Raisa,Lampung
124,Queen,Lampung
125,Sinta,Banten
126,Tuti,Madura
127,Nama,Alamat
128,Andrian,Medan
129,Benni,Bandung
130,Caca,Aceh
131,Dedy,Jarkata
132,Enggar,Medan
133,Fery,Medan
134,Gita,Jarkata
135,Heri,Surakarta
136,Indra,Semarang
137,Jacky,Probolinggo
138,Kurniawan,Kabanjahe
139,Lela,Samosir
140,Montera,Samosir
141,Novita,Padang
142,Opick,Pekanbaru
143,Putra,Jambi
144,Raisa,Lampung
145,Queen,Lampung
146,Sinta,Banten
147,Tuti,Madura
148,Nama,Alamat
149,Andrian,Medan
150,Benni,Bandung
151,Caca,Aceh
152,Dedy,Jarkata
153,Enggar,Medan
154,Fery,Medan
155,Gita,Jarkata
156,Heri,Surakarta
157,Indra,Semarang
158,Jacky,Probolinggo
159,Kurniawan,Kabanjahe
160,Lela,Samosir
161,Montera,Samosir
162,Novita,Padang
163,Opick,Pekanbaru
164,Putra,Jambi
165,Raisa,Lampung
166,Queen,Lampung
167,Sinta,Banten
168,Tuti,Madura
169,Nama,Alamat
170,Andrian,Medan
171,Benni,Bandung
172,Caca,Aceh
173,Dedy,Jarkata
174,Enggar,Medan
175,Fery,Medan
176,Gita,Jarkata
177,Heri,Surakarta
178,Indra,Semarang
179,Jacky,Probolinggo
180,Kurniawan,Kabanjahe
181,Lela,Samosir
182,Montera,Samosir
183,Novita,Padang
184,Opick,Pekanbaru
185,Putra,Jambi
186,Raisa,Lampung
187,Queen,Lampung
188,Sinta,Banten
189,Tuti,Madura
190,Nama,Alamat
191,Andrian,Medan
192,Benni,Bandung
193,Caca,Aceh
194,Dedy,Jarkata
195,Enggar,Medan
196,Fery,Medan
197,Gita,Jarkata
198,Heri,Surakarta
199,Indra,Semarang
200,Jacky,Probolinggo
201,Kurniawan,Kabanjahe
202,Lela,Samosir
203,Montera,Samosir
204,Novita,Padang
205,Opick,Pekanbaru
206,Putra,Jambi
207,Raisa,Lampung
208,Queen,Lampung
209,Sinta,Banten
210,Tuti,Madura
211,Nama,Alamat
212,Andrian,Medan
213,Benni,Bandung
214,Caca,Aceh
215,Dedy,Jarkata
216,Enggar,Medan
217,Fery,Medan
218,Gita,Jarkata
219,Heri,Surakarta
220,Indra,Semarang
221,Jacky,Probolinggo
222,Kurniawan,Kabanjahe
223,Lela,Samosir
224,Montera,Samosir
225,Novita,Padang
226,Opick,Pekanbaru
227,Putra,Jambi
228,Raisa,Lampung
229,Queen,Lampung
230,Sinta,Banten
231,Tuti,Madura
